"Test_True","Test_predicted","iteration","eir","seasonality","dosage","access","resistance_level","drug"
0.173157141257259,0.16865157203053,3,1,"sesonality1",1,1,1,"A"
0.209155300665389,0.217042994161497,3,1,"sesonality1",1,1,1,"A"
-0.0160750003796957,0.00477295670192696,3,1,"sesonality1",1,1,1,"A"
0.168263878593926,0.191326622694886,3,1,"sesonality1",1,1,1,"A"
0.15211431061112,0.154518765545311,3,1,"sesonality1",1,1,1,"A"
0.275170146878361,0.284257298129388,3,1,"sesonality1",1,1,1,"A"
-0.0037688562957672,-0.00205638477704893,3,1,"sesonality1",1,1,1,"A"
0.261097095874588,0.259485742367801,3,1,"sesonality1",1,1,1,"A"
0.192668671391436,0.204435173312537,3,1,"sesonality1",1,1,1,"A"
0.0973055307235258,0.100119382991075,3,1,"sesonality1",1,1,1,"A"
0.00448199484405285,0.00894379885620979,3,1,"sesonality1",1,1,1,"A"
0.198050171969434,0.190190013587265,3,1,"sesonality1",1,1,1,"A"
0.121060263738418,0.0908224373007174,3,1,"sesonality1",1,1,1,"A"
-0.00425894392275483,-0.00511679708483516,3,1,"sesonality1",1,1,1,"A"
0.156692189137528,0.167992376564378,3,1,"sesonality1",1,1,1,"A"
0.0875744203989314,0.0875073614275518,3,1,"sesonality1",1,1,1,"A"
0.0481847529216422,0.0583810921775792,3,1,"sesonality1",1,1,1,"A"
0.0328159366941267,0.0426986312228045,3,1,"sesonality1",1,1,1,"A"
0.132388355393072,0.121066906158169,3,1,"sesonality1",1,1,1,"A"
0.376719120166164,0.349915288153918,3,1,"sesonality1",1,1,1,"A"
0.0455442883198137,0.0566852046665394,3,1,"sesonality1",1,1,1,"A"
0.0915510802460682,0.065483764052838,3,1,"sesonality1",1,1,1,"A"
0.148270527148226,0.159225990620155,3,1,"sesonality1",1,1,1,"A"
-0.00568426547242837,0.00357043466881092,3,1,"sesonality1",1,1,1,"A"
0.0498243495655986,0.0315944353897837,3,1,"sesonality1",1,1,1,"A"
0.347699862907605,0.347750250782704,3,1,"sesonality1",1,1,1,"A"
0.145762523600663,0.089960174710866,3,1,"sesonality1",1,1,1,"A"
0.218798597240741,0.209660052922055,3,1,"sesonality1",1,1,1,"A"
-0.104635470946621,-0.0949037607292083,3,1,"sesonality1",1,1,1,"A"
0.193970381047382,0.193811621647161,3,1,"sesonality1",1,1,1,"A"
0.230003742309954,0.228816357289746,3,1,"sesonality1",1,1,1,"A"
0.0420125818402658,0.0438945086313452,3,1,"sesonality1",1,1,1,"A"
0.296939427421315,0.294353291205898,3,1,"sesonality1",1,1,1,"A"
0.170435970540838,0.175524342490965,3,1,"sesonality1",1,1,1,"A"
0.268752942719597,0.273980853919921,3,1,"sesonality1",1,1,1,"A"
0.273693747735112,0.260381995040119,3,1,"sesonality1",1,1,1,"A"
0.0272352350138637,0.0130028313607833,3,1,"sesonality1",1,1,1,"A"
0.0531372264565308,0.0533878479558344,3,1,"sesonality1",1,1,1,"A"
0.121617023191679,0.121990290209241,3,1,"sesonality1",1,1,1,"A"
-0.0210493572763987,-0.0183261671614933,3,1,"sesonality1",1,1,1,"A"
0.137077126738727,0.13918824369124,3,1,"sesonality1",1,1,1,"A"
0.299779915258939,0.305840149388203,3,1,"sesonality1",1,1,1,"A"
0.0101320888846443,0.0393482464544983,3,1,"sesonality1",1,1,1,"A"
0.159814683855006,0.141291514111059,3,1,"sesonality1",1,1,1,"A"
0.0276334990949511,0.0336519549313157,3,1,"sesonality1",1,1,1,"A"
-0.0306221662952858,-0.0328219420329076,3,1,"sesonality1",1,1,1,"A"
-0.0456720885191557,-0.0457120840791342,3,1,"sesonality1",1,1,1,"A"
-0.0106772175920931,-0.00331292327411503,3,1,"sesonality1",1,1,1,"A"
0.159086616996452,0.157004614484438,3,1,"sesonality1",1,1,1,"A"
0.244746942518338,0.24658350777376,3,1,"sesonality1",1,1,1,"A"
0.235350789813688,0.224696663604293,3,1,"sesonality1",1,1,1,"A"
0.0668757702316815,0.0637068140032015,3,1,"sesonality1",1,1,1,"A"
0.113917462297392,0.122926138487456,3,1,"sesonality1",1,1,1,"A"
0.308522491753343,0.310108707339322,3,1,"sesonality1",1,1,1,"A"
0.0238805965369992,0.0271334330815028,3,1,"sesonality1",1,1,1,"A"
0.30069678080798,0.305353593308474,3,1,"sesonality1",1,1,1,"A"
0.184231773007426,0.104874669924273,3,1,"sesonality1",1,1,1,"A"
0.215493147958733,0.232488470167195,3,1,"sesonality1",1,1,1,"A"
-0.00424346007744994,-0.00554608680173715,3,1,"sesonality1",1,1,1,"A"
0.269955807206487,0.273213542131824,3,1,"sesonality1",1,1,1,"A"
0.097953168471279,0.0978612921221288,3,1,"sesonality1",1,1,1,"A"
0.148308439891751,0.142725544738218,3,1,"sesonality1",1,1,1,"A"
0.0972442954736297,0.102126648798576,3,1,"sesonality1",1,1,1,"A"
0.0831178321026159,0.0798789696707225,3,1,"sesonality1",1,1,1,"A"
0.303658140842238,0.308435394860849,3,1,"sesonality1",1,1,1,"A"
0.123044558840351,0.115967798518286,3,1,"sesonality1",1,1,1,"A"
0.0280607214925063,0.0480485105793375,3,1,"sesonality1",1,1,1,"A"
0.123535187296751,0.125852778565805,3,1,"sesonality1",1,1,1,"A"
0.105358809027728,0.114053458225677,3,1,"sesonality1",1,1,1,"A"
0.15502937855114,0.15519452668054,3,1,"sesonality1",1,1,1,"A"
0.205262201075747,0.209205629345969,3,1,"sesonality1",1,1,1,"A"
0.277388723761491,0.284270348965465,3,1,"sesonality1",1,1,1,"A"
-0.0737266458605305,-0.0754313820785322,3,1,"sesonality1",1,1,1,"A"
0.0733115220933027,0.0776642601240062,3,1,"sesonality1",1,1,1,"A"
0.0823645894187449,0.0837326832966093,3,1,"sesonality1",1,1,1,"A"
0.000948433166507669,-0.00506837833931024,3,1,"sesonality1",1,1,1,"A"
0.15167244553484,0.170682492446634,3,1,"sesonality1",1,1,1,"A"
0.27129261590192,0.277584967415592,3,1,"sesonality1",1,1,1,"A"
0.279895825469618,0.270761217754544,3,1,"sesonality1",1,1,1,"A"
-0.0363401964255279,-0.0125981696597497,3,1,"sesonality1",1,1,1,"A"
0.00748019244613645,-0.00201669570890474,3,1,"sesonality1",1,1,1,"A"
0.0918838330834222,0.0856397254454087,3,1,"sesonality1",1,1,1,"A"
0.00867799488662479,-0.00433527499542741,3,1,"sesonality1",1,1,1,"A"
0.154480071504357,0.152380372225664,3,1,"sesonality1",1,1,1,"A"
0.0569983935413807,0.0637573033937467,3,1,"sesonality1",1,1,1,"A"
-0.023235079868733,-0.00672487107088275,3,1,"sesonality1",1,1,1,"A"
0.18688940118108,0.210912862505632,3,1,"sesonality1",1,1,1,"A"
0.327934234914019,0.331478099436588,3,1,"sesonality1",1,1,1,"A"
0.0854816378566016,0.0939778412256661,3,1,"sesonality1",1,1,1,"A"
0.0181029902967882,0.0223113458462235,3,1,"sesonality1",1,1,1,"A"
0.10429115390641,0.0257333887634059,3,1,"sesonality1",1,1,1,"A"
0.113612617430434,0.12854250256966,3,1,"sesonality1",1,1,1,"A"
-0.0911110367348817,-0.101759029428675,3,1,"sesonality1",1,1,1,"A"
0.0749194325213039,0.0643018145509592,3,1,"sesonality1",1,1,1,"A"
0.158647165582943,0.155554444107949,3,1,"sesonality1",1,1,1,"A"
0.153348899572446,0.14967852513052,3,1,"sesonality1",1,1,1,"A"
0.22863646098857,0.24797701521718,3,1,"sesonality1",1,1,1,"A"
-0.0341587417954886,0.0215571431221086,3,1,"sesonality1",1,1,1,"A"
0.219079036084362,0.218820736731614,3,1,"sesonality1",1,1,1,"A"
0.0535948605027881,0.0727952626401739,3,1,"sesonality1",1,1,1,"A"
0.190124585103651,0.200703273282771,3,1,"sesonality1",1,1,1,"A"
0.272646375832281,0.262694216373935,3,1,"sesonality1",1,1,1,"A"
-0.0745372987221594,-0.0877802405108589,3,1,"sesonality1",1,1,1,"A"
0.122906979569444,0.12261383537069,3,1,"sesonality1",1,1,1,"A"
0.0880075390074847,0.0691686560644351,3,1,"sesonality1",1,1,1,"A"
0.093388378516585,0.0765402067066352,3,1,"sesonality1",1,1,1,"A"
0.0779048025809725,0.0980210562270577,3,1,"sesonality1",1,1,1,"A"
0.0260832320535075,0.0401924600607199,3,1,"sesonality1",1,1,1,"A"
0.245754810180319,0.243418239638835,3,1,"sesonality1",1,1,1,"A"
0.0377061006755277,0.0492382277176219,3,1,"sesonality1",1,1,1,"A"
0.24225335669372,0.227627073857583,3,1,"sesonality1",1,1,1,"A"
0.171982495321574,0.157867329035082,3,1,"sesonality1",1,1,1,"A"
0.239677313838187,0.231158427115592,3,1,"sesonality1",1,1,1,"A"
0.0318907095087806,0.0368722793234006,3,1,"sesonality1",1,1,1,"A"
0.0995294702531572,0.0986215497469808,3,1,"sesonality1",1,1,1,"A"
0.276546195643684,0.22137795297636,3,1,"sesonality1",1,1,1,"A"
0.25316777286725,0.281556195653522,3,1,"sesonality1",1,1,1,"A"
0.0300514249111296,0.0696749916289523,3,1,"sesonality1",1,1,1,"A"
0.338788825033032,0.336030909084405,3,1,"sesonality1",1,1,1,"A"
0.347862985101628,0.326219884750531,3,1,"sesonality1",1,1,1,"A"
0.286400608325853,0.267584678237413,3,1,"sesonality1",1,1,1,"A"
0.0694296355775705,0.0549262512186177,3,1,"sesonality1",1,1,1,"A"
0.243395621190466,0.239146582827225,3,1,"sesonality1",1,1,1,"A"
0.0307032530427743,0.0374893522937809,3,1,"sesonality1",1,1,1,"A"
-0.0256120139355473,-0.0193851006732742,3,1,"sesonality1",1,1,1,"A"
-0.0694019361972957,-0.0609872610313406,3,1,"sesonality1",1,1,1,"A"
0.319081825557547,0.23189042152714,3,1,"sesonality1",1,1,1,"A"
0.24540745779732,0.252062484528942,3,1,"sesonality1",1,1,1,"A"
0.37730832257391,0.350890605232186,3,1,"sesonality1",1,1,1,"A"
0.0417531165348199,0.0449142960344247,3,1,"sesonality1",1,1,1,"A"
0.249260920118808,0.253021827287119,3,1,"sesonality1",1,1,1,"A"
0.269865469854648,0.233005952662015,3,1,"sesonality1",1,1,1,"A"
-0.0559794000145656,-0.0534161676992608,3,1,"sesonality1",1,1,1,"A"
0.0272551369249585,0.0313122990775383,3,1,"sesonality1",1,1,1,"A"
0.249089423281498,0.167607434133502,3,1,"sesonality1",1,1,1,"A"
-0.0456614920285047,-0.0349460856537936,3,1,"sesonality1",1,1,1,"A"
0.111356310069889,0.111480504342211,3,1,"sesonality1",1,1,1,"A"
0.291864919508683,0.290841558387488,3,1,"sesonality1",1,1,1,"A"
-0.00406836564525631,-0.0184732542869595,3,1,"sesonality1",1,1,1,"A"
-0.0220183549007527,-0.0323292306017345,3,1,"sesonality1",1,1,1,"A"
0.185459293645312,0.188597433370111,3,1,"sesonality1",1,1,1,"B"
0.391915746123309,0.38520352354557,3,1,"sesonality1",1,1,1,"B"
0.263921406539485,0.273907901025603,3,1,"sesonality1",1,1,1,"B"
-0.00434660851500812,-0.020137328682469,3,1,"sesonality1",1,1,1,"B"
0.109330747401191,0.10513855840535,3,1,"sesonality1",1,1,1,"B"
0.464138727658882,0.457134274374013,3,1,"sesonality1",1,1,1,"B"
0.0663563304563506,0.0593644868718215,3,1,"sesonality1",1,1,1,"B"
0.204119481913106,0.205551546312354,3,1,"sesonality1",1,1,1,"B"
0.0317303785142163,0.028948103051679,3,1,"sesonality1",1,1,1,"B"
0.0287482117237089,0.00449301618101319,3,1,"sesonality1",1,1,1,"B"
0.0508436404467866,0.0800141897157406,3,1,"sesonality1",1,1,1,"B"
0.218590502015805,0.192499283438122,3,1,"sesonality1",1,1,1,"B"
0.219650065128936,0.213469859728152,3,1,"sesonality1",1,1,1,"B"
0.0146431168497775,0.0780948026485593,3,1,"sesonality1",1,1,1,"B"
0.405504746643336,0.409737940486169,3,1,"sesonality1",1,1,1,"B"
0.0172547549610312,0.0661240121060709,3,1,"sesonality1",1,1,1,"B"
0.0930287524768337,0.0943260409982651,3,1,"sesonality1",1,1,1,"B"
0.00105251052687959,-0.01097527080619,3,1,"sesonality1",1,1,1,"B"
0.212014967736305,0.19830520079978,3,1,"sesonality1",1,1,1,"B"
0.0891449186631501,0.1198460107388,3,1,"sesonality1",1,1,1,"B"
0.288426804873035,0.279715757255589,3,1,"sesonality1",1,1,1,"B"
0.169512604854895,0.17236106287162,3,1,"sesonality1",1,1,1,"B"
0.122175850344535,0.128786702798684,3,1,"sesonality1",1,1,1,"B"
0.278974725319753,0.33025020895208,3,1,"sesonality1",1,1,1,"B"
0.461067092622403,0.449710320202691,3,1,"sesonality1",1,1,1,"B"
0.265400781332544,0.250190085548332,3,1,"sesonality1",1,1,1,"B"
0.66950362456336,0.677288629351422,3,1,"sesonality1",1,1,1,"B"
0.0537495783613281,0.0523605155928065,3,1,"sesonality1",1,1,1,"B"
0.249502426341143,0.250922886040077,3,1,"sesonality1",1,1,1,"B"
0.347142462837174,0.313091688329723,3,1,"sesonality1",1,1,1,"B"
0.287329696555881,0.290346080545275,3,1,"sesonality1",1,1,1,"B"
0.365768626320847,0.314131054524967,3,1,"sesonality1",1,1,1,"B"
0.12629051663925,0.135743909454819,3,1,"sesonality1",1,1,1,"B"
0.0920995036681268,0.0866549239509146,3,1,"sesonality1",1,1,1,"B"
0.358534390554005,0.36227304942481,3,1,"sesonality1",1,1,1,"B"
-0.00703246967371478,-0.00540937454017362,3,1,"sesonality1",1,1,1,"B"
0.356508525877156,0.358773650658541,3,1,"sesonality1",1,1,1,"B"
0.14909620683964,0.152212056337302,3,1,"sesonality1",1,1,1,"B"
0.460450929621036,0.484491093390094,3,1,"sesonality1",1,1,1,"B"
-0.0270358935987225,-0.0336951630843143,3,1,"sesonality1",1,1,1,"B"
0.375939008891449,0.337900064624546,3,1,"sesonality1",1,1,1,"B"
-0.0317808194387097,-0.0122301915677777,3,1,"sesonality1",1,1,1,"B"
0.169030719459784,0.160419922476119,3,1,"sesonality1",1,1,1,"B"
0.151026409995677,0.142114432205809,3,1,"sesonality1",1,1,1,"B"
0.322065456442002,0.324667379927997,3,1,"sesonality1",1,1,1,"B"
0.481573407914718,0.4719230029764,3,1,"sesonality1",1,1,1,"B"
0.308248452688685,0.316198474841044,3,1,"sesonality1",1,1,1,"B"
0.102480100701123,0.0575580915776044,3,1,"sesonality1",1,1,1,"B"
0.0687551058462359,0.0727843750222381,3,1,"sesonality1",1,1,1,"B"
0.0820253022556934,0.103651322010665,3,1,"sesonality1",1,1,1,"B"
0.230546783036588,0.240618097514945,3,1,"sesonality1",1,1,1,"B"
0.329847663041947,0.338957053365223,3,1,"sesonality1",1,1,1,"B"
0.0950079637321661,0.0947640022416031,3,1,"sesonality1",1,1,1,"B"
0.0101478655804426,0.0189982131268711,3,1,"sesonality1",1,1,1,"B"
0.0636377356015012,0.109559335090722,3,1,"sesonality1",1,1,1,"B"
0.132207171466063,0.134840935970584,3,1,"sesonality1",1,1,1,"B"
0.0800635212273894,0.0770804911322444,3,1,"sesonality1",1,1,1,"B"
0.00421226321204518,0.0028517711553038,3,1,"sesonality1",1,1,1,"B"
-0.00111536261165993,0.00481176021139276,3,1,"sesonality1",1,1,1,"B"
0.106830801431074,0.119956063652213,3,1,"sesonality1",1,1,1,"B"
0.533951079676254,0.55462436500452,3,1,"sesonality1",1,1,1,"B"
0.458298067703355,0.439268082999482,3,1,"sesonality1",1,1,1,"B"
0.347183792128705,0.333862153534857,3,1,"sesonality1",1,1,1,"B"
0.507455636931301,0.535734478463111,3,1,"sesonality1",1,1,1,"B"
0.0509704909250438,0.0417625628775076,3,1,"sesonality1",1,1,1,"B"
0.00697019490280572,0.0110111142873139,3,1,"sesonality1",1,1,1,"B"
0.114670735268786,0.122020492152134,3,1,"sesonality1",1,1,1,"B"
0.000311637590895804,-0.0252742813015878,3,1,"sesonality1",1,1,1,"B"
0.668347631485442,0.73751109600381,3,1,"sesonality1",1,1,1,"B"
0.0914550767375809,0.0731731841946055,3,1,"sesonality1",1,1,1,"B"
0.373865898963619,0.329238995372914,3,1,"sesonality1",1,1,1,"B"
-0.0565605255332806,0.0315039054016026,3,1,"sesonality1",1,1,1,"B"
0.580991730320082,0.567902309399782,3,1,"sesonality1",1,1,1,"B"
0.656472260968752,0.655749150569997,3,1,"sesonality1",1,1,1,"B"
0.284428408733893,0.276960470362925,3,1,"sesonality1",1,1,1,"B"
0.0918615787496402,0.144854171592197,3,1,"sesonality1",1,1,1,"B"
0.489065184551384,0.466014188101975,3,1,"sesonality1",1,1,1,"B"
0.0887491521438849,0.0565504352430938,3,1,"sesonality1",1,1,1,"B"
-0.0484633970433042,-0.0101448089391209,3,1,"sesonality1",1,1,1,"B"
0.308740016144184,0.315574039883704,3,1,"sesonality1",1,1,1,"B"
-0.0403755116743906,-0.0237094849291346,3,1,"sesonality1",1,1,1,"B"
0.1326243679894,0.0883949907937062,3,1,"sesonality1",1,1,1,"B"
0.384306761284143,0.426137641774211,3,1,"sesonality1",1,1,1,"B"
0.381063988073305,0.380465708030408,3,1,"sesonality1",1,1,1,"B"
0.396147910041363,0.396430057245215,3,1,"sesonality1",1,1,1,"B"
0.15725946357452,0.120226184100998,3,1,"sesonality1",1,1,1,"B"
0.585464076557307,0.593037603053753,3,1,"sesonality1",1,1,1,"B"
0.612128397973235,0.615901127124266,3,1,"sesonality1",1,1,1,"B"
0.451229244997593,0.46102356227747,3,1,"sesonality1",1,1,1,"B"
0.48913851754908,0.500153617206652,3,1,"sesonality1",1,1,1,"B"
0.365307002997489,0.347148386864322,3,1,"sesonality1",1,1,1,"B"
0.440706057570789,0.443564093482596,3,1,"sesonality1",1,1,1,"B"
0.545981053128941,0.529902039994016,3,1,"sesonality1",1,1,1,"B"
0.673473665228653,0.672963876899486,3,1,"sesonality1",1,1,1,"B"
0.545998775609862,0.501910829822299,3,1,"sesonality1",1,1,1,"B"
0.56699640593419,0.557797628376022,3,1,"sesonality1",1,1,1,"B"
0.527284073725926,0.510696813676216,3,1,"sesonality1",1,1,1,"B"
0.455865024679551,0.456381520261306,3,1,"sesonality1",1,1,1,"B"
0.376397777906665,0.356741569108302,3,1,"sesonality1",1,1,1,"B"
0.340414375697742,0.339714660681499,3,1,"sesonality1",1,1,1,"B"
0.363563359737039,0.347744640342911,3,1,"sesonality1",1,1,1,"B"
0.638744759048536,0.623343342219353,3,1,"sesonality1",1,1,1,"B"
0.507512228798087,0.500986117594454,3,1,"sesonality1",1,1,1,"B"
0.451978131839192,0.474363647235485,3,1,"sesonality1",1,1,1,"B"
0.407782258133074,0.378773659002409,3,1,"sesonality1",1,1,1,"B"
0.376420660385186,0.392246842591747,3,1,"sesonality1",1,1,1,"B"
0.0355067431456708,0.0289414131085377,3,1,"sesonality1",1,1,1,"B"
0.134582885376683,0.101224408160411,3,1,"sesonality1",1,1,1,"B"
0.0724021107654314,0.0428614148595132,3,1,"sesonality1",1,1,1,"B"
0.0459734434639827,0.0537524248390113,3,1,"sesonality1",1,1,1,"B"
0.177990075660911,0.22077094184073,3,1,"sesonality1",1,1,1,"B"
0.124239612048701,0.11626172085949,3,1,"sesonality1",1,1,1,"B"
0.0896817118370761,0.0870863174892178,3,1,"sesonality1",1,1,1,"B"
0.262191572073905,0.253995907469097,3,1,"sesonality1",1,1,1,"B"
0.173100052041315,0.190073017481517,3,1,"sesonality1",1,1,1,"B"
0.0444816163621045,0.0526991045051847,3,1,"sesonality1",1,1,1,"B"
-0.0202144109293003,0.00626223291606373,3,1,"sesonality1",1,1,1,"B"
0.396776553139044,0.376886840444566,3,1,"sesonality1",1,1,1,"B"
-0.0828409471618591,-0.0388209569761238,3,1,"sesonality1",1,1,1,"B"
0.590816748173504,0.587314127886883,3,1,"sesonality1",1,1,1,"B"
0.590502939147429,0.614740447178056,3,1,"sesonality1",1,1,1,"B"
0.489962209702469,0.503098812762306,3,1,"sesonality1",1,1,1,"B"
0.309709020694748,0.304465893602922,3,1,"sesonality1",1,1,1,"B"
0.548125767318789,0.542572618499649,3,1,"sesonality1",1,1,1,"B"
0.27009694942319,0.346997638868424,3,1,"sesonality1",1,1,1,"B"
0.28832833755188,0.309999330568486,3,1,"sesonality1",1,1,1,"B"
0.549627884747817,0.533680355388051,3,1,"sesonality1",1,1,1,"B"
0.644175032063851,0.658443480440575,3,1,"sesonality1",1,1,1,"B"
0.568099109984944,0.58674529720626,3,1,"sesonality1",1,1,1,"B"
0.539272866074697,0.545309088358413,3,1,"sesonality1",1,1,1,"B"
0.529779805921822,0.540507896061729,3,1,"sesonality1",1,1,1,"B"
0.318912710806397,0.347828033272625,3,1,"sesonality1",1,1,1,"B"
0.498844593599206,0.491353152201256,3,1,"sesonality1",1,1,1,"B"
0.607314904287069,0.600978378763307,3,1,"sesonality1",1,1,1,"B"
0.607770368736968,0.602077621408939,3,1,"sesonality1",1,1,1,"B"
0.549757162725554,0.546954733516924,3,1,"sesonality1",1,1,1,"B"
0.613092036944839,0.591978535093001,3,1,"sesonality1",1,1,1,"B"
0.748011963401563,0.761312441981061,3,1,"sesonality1",1,1,1,"B"
0.443551971368113,0.429770393881308,3,1,"sesonality1",1,1,1,"B"
0.511435437828795,0.497232685457291,3,1,"sesonality1",1,1,1,"B"
-0.0440427189262631,-0.0404008428890761,3,1,"sesonality1",1,1,1,"A+B"
-0.0980939130367588,-0.0900632321959052,3,1,"sesonality1",1,1,1,"A+B"
0.041226618716118,0.0115160118486708,3,1,"sesonality1",1,1,1,"A+B"
-0.0298654045677952,-0.00880605640264007,3,1,"sesonality1",1,1,1,"A+B"
0.158424143965234,0.119288517171765,3,1,"sesonality1",1,1,1,"A+B"
-0.0671400846279328,-0.0598855558672236,3,1,"sesonality1",1,1,1,"A+B"
-0.0492074265120149,-0.0439067116358726,3,1,"sesonality1",1,1,1,"A+B"
0.124938030328982,0.0845703131102866,3,1,"sesonality1",1,1,1,"A+B"
0.00343418205859911,0.0178472628377144,3,1,"sesonality1",1,1,1,"A+B"
-0.0131981275503621,-0.00510033257219719,3,1,"sesonality1",1,1,1,"A+B"
-0.0724944786085537,-0.0698650197999125,3,1,"sesonality1",1,1,1,"A+B"
-0.047556208674479,-0.0405671987602345,3,1,"sesonality1",1,1,1,"A+B"
-0.0281832517112435,-0.0196267278431259,3,1,"sesonality1",1,1,1,"A+B"
-0.0567781412831181,-0.063409784526105,3,1,"sesonality1",1,1,1,"A+B"
-0.0479751355890085,-0.0389909479121541,3,1,"sesonality1",1,1,1,"A+B"
-0.0339901680268684,-0.0446537251287087,3,1,"sesonality1",1,1,1,"A+B"
0.153312356295995,0.0845404693197585,3,1,"sesonality1",1,1,1,"A+B"
-0.012627466725034,0.0019347396326378,3,1,"sesonality1",1,1,1,"A+B"
0.0379423471497083,0.0200690872161729,3,1,"sesonality1",1,1,1,"A+B"
-0.0418393081148588,-0.039063486803343,3,1,"sesonality1",1,1,1,"A+B"
0.153803273282326,0.140320844211031,3,1,"sesonality1",1,1,1,"A+B"
0.172819137846209,0.1812676051008,3,1,"sesonality1",1,1,1,"A+B"
0.00836197557189357,-0.00656039470796839,3,1,"sesonality1",1,1,1,"A+B"
0.123230999405031,0.0974735653343786,3,1,"sesonality1",1,1,1,"A+B"
-0.0077417349620677,-0.00426014949947134,3,1,"sesonality1",1,1,1,"A+B"
-3.41954043366e-05,0.039744342761994,3,1,"sesonality1",1,1,1,"A+B"
-0.0147917770540997,0.0844697828465634,3,1,"sesonality1",1,1,1,"A+B"
-0.084856739281179,-0.0367170307362196,3,1,"sesonality1",1,1,1,"A+B"
0.056765941334598,0.0752973322744475,3,1,"sesonality1",1,1,1,"A+B"
0.036962941166828,0.0201188968755608,3,1,"sesonality1",1,1,1,"A+B"
-0.0244798690154639,-0.0115639559389743,3,1,"sesonality1",1,1,1,"A+B"
-0.0372469369585195,-0.0247095421973292,3,1,"sesonality1",1,1,1,"A+B"
-0.03770121214166,-0.0465146790132634,3,1,"sesonality1",1,1,1,"A+B"
-0.0549398502884773,-0.0753474187669134,3,1,"sesonality1",1,1,1,"A+B"
-0.0757684298491845,-0.0863098663585634,3,1,"sesonality1",1,1,1,"A+B"
0.0620310139507777,0.0542018778610594,3,1,"sesonality1",1,1,1,"A+B"
0.0271578893571431,-0.00776951665274059,3,1,"sesonality1",1,1,1,"A+B"
-0.0355233487838435,0.0592060502221746,3,1,"sesonality1",1,1,1,"A+B"
0.0153355615814503,0.00207095892328819,3,1,"sesonality1",1,1,1,"A+B"
0.125182972785533,0.107274398061297,3,1,"sesonality1",1,1,1,"A+B"
-0.0438935499924996,-0.064682241726752,3,1,"sesonality1",1,1,1,"A+B"
-0.0488835874884695,-0.0445676841322866,3,1,"sesonality1",1,1,1,"A+B"
